title,type,question,A,B,C,D,E,F,G,H,I,answer,image
脉搏,radio,男生的脉搏率会比女生,高,低,,,,,,,,B,
,radio,运动员的脉搏率会比普通人的,高,低,,,,,,,,B,
,radio,小孩的脉搏率会比大人,高,低,,,,,,,,A,
,radio,活动越激烈，脉搏率越,高,低,,,,,,,,A,
,radio,Where is the pulse point? / Di manakah terletaknya titik nadi?,shouder / bahu,waist / pinggang,wrist / pergelangan tangan,in front of knee / hadapan lutut,,,,,,C,
,radio,Where is the pulse point? / Di manakah terletaknya titik nadi?,forehead / dahi,inner elbow / lipatan siku,ear / telinga,foot sole / tapak kaki,,,,,,B,
,radio,"what is the normal pulse rate for adults, in a minute? / Apakah kadar denyutan nadi normal bagi orang dewasa, dalam seminit?",40-60,60-80,80-100,100-120,,,,,,B,
